year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1990,Вахта на Ала-Беле. А. Тюленев,10,17,https://archive.radio.ru/web/img/1990/b.1990-10.017.jpg,17,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,b.1990-12.084,
1990,Невеселый ‘юбилей. А. Гусев,10,18,https://archive.radio.ru/web/img/1990/b.1990-10.018.jpg,18,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,«Дипломные проблемы»,10,20,https://archive.radio.ru/web/img/1990/b.1990-10.020.jpg,20,РЕЗОНАНС,b.1990-12.085,
1990,«Домашняя бухгалтерия»,10,20,https://archive.radio.ru/web/img/1990/b.1990-10.020.jpg,20,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Новые времена «Видеотона». Р. Левин,10,26,https://archive.radio.ru/web/img/1990/b.1990-10.026.jpg,26,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"Инструментальный МОНИТОР для «Орио- на-128». В. Сугоняко, В. Сафронов",10,44,https://archive.radio.ru/web/img/1990/b.1990-10.044.jpg,44,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"О микросхемах КФ548ХА!1 и КФ548ХА2. Постоянные конденсаторы. А. Зиньковский. K10-42, K10-43a, K10-436, K",10,47,https://archive.radio.ru/web/img/1990/b.1990-10.047.jpg,47,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,«Трюковая» запись на видеомагнитофоне «Электроника ВМ-12». В. Вовченко,10,54,https://archive.radio.ru/web/img/1990/b.1990-10.054.jpg,54,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Еще раз об улучшении работы компакт- кассет ху зто ео % 8 OF Ремонт датчика автостопа. В. Яценков,10,57,https://archive.radio.ru/web/img/1990/b.1990-10.057.jpg,57,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Настройка дискриминаторов цветности в те- левизорах. С. Дранников,10,57,https://archive.radio.ru/web/img/1990/b.1990-10.057.jpg,57,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Регулятор громкости и тембра. Н. Сухов,10,58,https://archive.radio.ru/web/img/1990/b.1990-10.058.jpg,58,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Генератор качающихся частот. А. Бурцев,10,66,https://archive.radio.ru/web/img/1990/b.1990-10.066.jpg,66,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,Преобразователь спектра. И. Джусупов,10,74,https://archive.radio.ru/web/img/1990/b.1990-10.074.jpg,74,ИНСТРУМЕНТЫ,b.1990-12.089,
1990,огнями». Г. Попович. Модернизированный,10,78,https://archive.radio.ru/web/img/1990/b.1990-10.078.jpg,78,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,` чаев. 4 о саме же $ с,10,83,https://archive.radio.ru/web/img/1990/b.1990-10.083.jpg,83,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,«Падающая звезда». И. Ермаков,10,85,https://archive.radio.ru/web/img/1990/b.1990-10.085.jpg,85,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,"Бронштейн М. Приставка-автомат к микро- калькулятору В3-23.- Радио, 1989, № 6, с. 68-73 г 4 ‚",10,92,https://archive.radio.ru/web/img/1990/b.1990-10.092.jpg,92,РАДИО - НАЧИНАЮЩИМ,b.1990-12.091,
1990,Каким быть выставкам? П. Язев. > tee”,11,2,https://archive.radio.ru/web/img/1990/b.1990-11.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"«Марафон». А. Радимов, Д. Миколенко",11,6,https://archive.radio.ru/web/img/1990/b.1990-11.006.jpg,6,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Электронная почта. Г. Иванов,11,9,https://archive.radio.ru/web/img/1990/b.1990-11.009.jpg,9,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,«Электронные партнеры» Леонтьева. А. Гриф,11,12,https://archive.radio.ru/web/img/1990/b.1990-11.012.jpg,12,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Экзаменует Спартакиада,11,20,https://archive.radio.ru/web/img/1990/b.1990-11.020.jpg,20,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Диплом «Кузбасс» (новое положение),11,21,https://archive.radio.ru/web/img/1990/b.1990-11.021.jpg,21,РЕЗОНАНС,b.1990-12.085,
1990,Автомат для теплицы. В. Беленький,11,34,https://archive.radio.ru/web/img/1990/b.1990-11.034.jpg,34,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Модульная индивидуальная приемная уста- новка. С. Сотников. Введение и структурная схема. 4,11,37,https://archive.radio.ru/web/img/1990/b.1990-11.037.jpg,37,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Трехпрограммный приемник. А. Майоров,11,45,https://archive.radio.ru/web/img/1990/b.1990-11.045.jpg,45,РАДИОПРИЕМ,b.1990-12.088,
1990,"86РК». В. Сугоняко, В. Сафронов",11,53,https://archive.radio.ru/web/img/1990/b.1990-11.053.jpg,53,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Устройство автоматического отключения усилителя. А.Антух,11,55,https://archive.radio.ru/web/img/1990/b.1990-11.055.jpg,55,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Электронный коммутатор входов УМЗЧ. И. Гаймалов се,11,56,https://archive.radio.ru/web/img/1990/b.1990-11.056.jpg,56,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Взвешивающий фильтр. А. Воршев,11,57,https://archive.radio.ru/web/img/1990/b.1990-11.057.jpg,57,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,"и 60 33; № 6, с. 24-26 2 Фролов Е., Коротков С. Микротрансивер 11 60 на ИМС серии К174.- Радио, 1989, № 6",11,60,https://archive.radio.ru/web/img/1990/b.1990-11.060.jpg,60,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Устройство периодического отключения на- ы грузки в цепи переменного тока (ЗР),11,61,https://archive.radio.ru/web/img/1990/b.1990-11.061.jpg,61,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Синхронный генератор. В. Борткевич,11,64,https://archive.radio.ru/web/img/1990/b.1990-11.064.jpg,64,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Не «гаражные» ли компьютеры мы создаем? (Круглый стол журнала «Радио»). А. Гриф. ©. 2 «© «6 2 1 © @ ew а о,12,2,https://archive.radio.ru/web/img/1990/b.1990-12.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Молекулярная электроника,12,5,https://archive.radio.ru/web/img/1990/b.1990-12.005.jpg,5,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Сиэтл, лето 1990. Г. Шульгин",12,8,https://archive.radio.ru/web/img/1990/b.1990-12.008.jpg,8,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Что такое IARU? Р. Болдуин,12,13,https://archive.radio.ru/web/img/1990/b.1990-12.013.jpg,13,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Как составить отчет об участии в сорев- новании И,12,15,https://archive.radio.ru/web/img/1990/b.1990-12.015.jpg,15,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Арктика-90. Д. Серов,12,16,https://archive.radio.ru/web/img/1990/b.1990-12.016.jpg,16,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,b.1990-12.084,
1990,Диплом «Пионерия» (новое положение),12,18,https://archive.radio.ru/web/img/1990/b.1990-12.018.jpg,18,РЕЗОНАНС,b.1990-12.085,
1990,И вновь о QSL 2 сле,12,21,https://archive.radio.ru/web/img/1990/b.1990-12.021.jpg,21,РЕЗОНАНС,b.1990-12.085,
1990,«Русский Эдисон». А. Лонгинов а,12,24,https://archive.radio.ru/web/img/1990/b.1990-12.024.jpg,24,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"Часы для молниеносной игры в шахматы Р. Ионас, Ю. Попов",12,32,https://archive.radio.ru/web/img/1990/b.1990-12.032.jpg,32,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Антенны и,12,40,https://archive.radio.ru/web/img/1990/b.1990-12.040.jpg,40,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Автоматический коммутатор «Батарея - сеть» в магнитофоне. О. Павлов,12,49,https://archive.radio.ru/web/img/1990/b.1990-12.049.jpg,49,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Доработка управления ЛПМ. И. Рыбчин- ский (еее не,12,49,https://archive.radio.ru/web/img/1990/b.1990-12.049.jpg,49,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Устройство сенсорного выбора программ СВП-403. А. Потапов,12,55,https://archive.radio.ru/web/img/1990/b.1990-12.055.jpg,55,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Стабильный одновибратор. В. Перлов,12,56,https://archive.radio.ru/web/img/1990/b.1990-12.056.jpg,56,ЦИФРОВАЯ ТЕХНИКА,b.1990-12.089,
1990,УКВ конвертер. М. Монахов,12,61,https://archive.radio.ru/web/img/1990/b.1990-12.061.jpg,61,РАДИОПРИЕМ,b.1990-12.088,
1990,Усилитель мощности ЗЧ. Г. Брагин,12,62,https://archive.radio.ru/web/img/1990/b.1990-12.062.jpg,62,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Автоматический выключатель магнитофона на транзисторах. А. Егоров,12,64,https://archive.radio.ru/web/img/1990/b.1990-12.064.jpg,64,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Улучшение звучания 25AC-109. FO. Дли,12,66,https://archive.radio.ru/web/img/1990/b.1990-12.066.jpg,66,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Селектор нелинейных искажений. Н. Гер- цен Se oh ая,12,67,https://archive.radio.ru/web/img/1990/b.1990-12.067.jpg,67,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,6 74 Игра «Колечки». Ю. Пахомов,12,74,https://archive.radio.ru/web/img/1990/b.1990-12.074.jpg,74,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,«Приставка-автомат к микрокалькулято- ру 53-23» (,12,75,https://archive.radio.ru/web/img/1990/b.1990-12.075.jpg,75,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Характериограф для транзисторов. 6 93 В. Иноземцев. р оС ог,12,79,https://archive.radio.ru/web/img/1990/b.1990-12.079.jpg,79,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,ковский ии,12,82,https://archive.radio.ru/web/img/1990/b.1990-12.082.jpg,82,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,Если обломился вывод транзистора. В. Алек- сеев. Восстановление тиристорных оптро- нов. А. Иванов |,12,83,https://archive.radio.ru/web/img/1990/b.1990-12.083.jpg,83,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1990-12.091,
1991,"Карлащук С., Карлащук В. Преобразователь для электробритвы.- Радио, 1989, №",1,1,https://archive.radio.ru/web/img/1991/b.1991-01.001.jpg,1,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,"Куда идет «Уокмен» и где топчемся мы. Б. Сте- панов we ee ии на LO Вопросов больше, чем ответов. В. Громов > Е",1,1,https://archive.radio.ru/web/img/1991/b.1991-01.001.jpg,1,ЛИЧНАЯ РАДИОСВЯЗЬ,b.1991-12.083,
1991,Переделка зажима ЗМ,1,1,https://archive.radio.ru/web/img/1991/b.1991-01.001.jpg,1,Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1991-12.089,
1991,УВЧ для аппаратуры СТВ,1,1,https://archive.radio.ru/web/img/1991/b.1991-01.001.jpg,1,9 СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,b.1991-12.086,
1991,Артерии информатизации. А. Гриф,1,2,https://archive.radio.ru/web/img/1991/b.1991-01.002.jpg,2,ТЕХНИКА НАШИХ ДНЕЙ,b.1991-12.083,
1991,"Егоров А. Автоматический выключатель магни- тофона на транзисторах.- Радио, 1990. №",1,2,https://archive.radio.ru/web/img/1991/b.1991-01.002.jpg,2,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,"Диапазоны 19, 16 и",1,3,https://archive.radio.ru/web/img/1991/b.1991-01.003.jpg,3,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Какая документация нужна DXucty. М. Пара- Это полезно знать. С. Соседкин и,1,3,https://archive.radio.ru/web/img/1991/b.1991-01.003.jpg,3,СЛУШАЕМ И СМОТРИМ ВЕСЬ МИР,b.1991-12.083,
1991,Набор-конструктор «Рапри УМ-1»,1,3,https://archive.radio.ru/web/img/1991/b.1991-01.003.jpg,3,КОРОТКО О НОВОМ,b.1991-12.084,
1991,Язи. 10 И ‚И,1,3,https://archive.radio.ru/web/img/1991/b.1991-01.003.jpg,3,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,
1991,Можно-- если= нельзя. Б. Степанов,1,4,https://archive.radio.ru/web/img/1991/b.1991-01.004.jpg,4,ЛИЧНАЯ РАДИОСВЯЗЬ,b.1991-12.083,
1991,банский ие. ©,1,4,https://archive.radio.ru/web/img/1991/b.1991-01.004.jpg,4,СЛУШАЕМ И СМОТРИМ ВЕСЬ МИР,b.1991-12.083,
1991,гель ‚.1l,1,4,https://archive.radio.ru/web/img/1991/b.1991-01.004.jpg,4,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,
1991,(i НАША КОНСУЛЬТАЦИЯ* На вопросы читателей отвечают авторы статей и консультанты (еее Ш Радиокурьер ite te: = а,1,5,https://archive.radio.ru/web/img/1991/b.1991-01.005.jpg,5,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1991-12.089,
1991,Диплом «Чудесный доктор» Диплом «Токма» 1,1,6,https://archive.radio.ru/web/img/1991/b.1991-01.006.jpg,6,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,
1991,За бортом. И. Викторов > kal,1,6,https://archive.radio.ru/web/img/1991/b.1991-01.006.jpg,6,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,Тенденция развития оптических дисков. Г. Фро- MOB сое,1,6,https://archive.radio.ru/web/img/1991/b.1991-01.006.jpg,6,ТЕХНИКА НАШИХ ДНЕЙ,b.1991-12.083,
1991,Расчет выходного каскада с однозвенным П-кон- туром. К. Шульгин („ее Ш,1,7,https://archive.radio.ru/web/img/1991/b.1991-01.007.jpg,7,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Фантазии Паперного. А. Голубев ки 9!,1,7,https://archive.radio.ru/web/img/1991/b.1991-01.007.jpg,7,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,«Электроника BMI[-20С> I,1,8,https://archive.radio.ru/web/img/1991/b.1991-01.008.jpg,8,КОРОТКО О НОВОМ,b.1991-12.084,
1991,Видеомагнитофоны «Электроника ВМ,1,8,https://archive.radio.ru/web/img/1991/b.1991-01.008.jpg,8,КОРОТКО О НОВОМ,b.1991-12.084,
1991,ОУ К!40УД,1,8,https://archive.radio.ru/web/img/1991/b.1991-01.008.jpg,8,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,б 20 Т,1,9,https://archive.radio.ru/web/img/1991/b.1991-01.009.jpg,9,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,
1991,ит,1,9,https://archive.radio.ru/web/img/1991/b.1991-01.009.jpg,9,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,short
1991,"Русскоязычные ОХ-программы мира. С. Сосед- Особенности приема на КВ диапазонах. Г. Ля- пин, еее не",1,14,https://archive.radio.ru/web/img/1991/b.1991-01.014.jpg,14,СЛУШАЕМ И СМОТРИМ ВЕСЬ МИР,b.1991-12.083,
1991,Зарядное устройство для аккумуляторной батареи 7Д-0,1,15,https://archive.radio.ru/web/img/1991/b.1991-01.015.jpg,15,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Бойцы вспоминают В. Самсонов,1,22,https://archive.radio.ru/web/img/1991/b.1991-01.022.jpg,22,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
