year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,ROMMONITOR с самозапуском. Э. Шу нь: Отладочный модуль для KP1816BE,3,5,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ROMMONITOR с самозапуском. Э. Шу нь: Отладочный модуль для KP1816BE35. Д. Рыжов,
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,"Нужна ли замена вашему ""Пентиуму""? А. Фрунзе",,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Нужна ли замена вашему ""Пентиуму""? А. Фрунзе",no_issue_page
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,ROMMONITOR с самозапуском. Э. Шу нь: Отладочный модуль для KP1816BE,9,28,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также B-29, 9-28. 10-34",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,ROMMONITOR с самозапуском. Э. Шу нь: Отладочный модуль для KP1816BE,10,34,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также B-29, 9-28. 10-34",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,Расходные материалы для перьевых плоттеров. С. Антонов,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Расходные материалы для перьевых плоттеров. С. Антонов,no_issue_page
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,ROMMONITOR с самозапуском. Э. Шу нь: Отладочный модуль для KP1816BE,9,26,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 9-26, 10-30",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,ROMMONITOR с самозапуском. Э. Шу нь: Отладочный модуль для KP1816BE,10,30,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 9-26, 10-30",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,Эмулятор ПЗУ. С. Зорин еее нненное. Недокументированная директива компьютера “Электроника MG) 15025. Ю\Улемский а: се Зои Опыт программирования РС-контроллеров. Д. Ганженко,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Эмулятор ПЗУ. С. Зорин еее нненное. Недокументированная директива компьютера “Электроника MG) 15025. Ю\Улемский а: се Зои Опыт программирования РС-контроллеров. Д. Ганженко,",no_issue_page
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,И Коршун fof cs еее «one cle х,5,1,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,И Коршун fof cs еее «one cle х51-совместимые микроконтроллеры фирмы Atmel.,
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,А. ПРУНЗВ 1-е ее: Aae i= oleic Компьютер с комфортом. А. Ломов eee ee eee,2,22,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,А. ПРУНЗВ 1-е ее: Aae i= oleic Компьютер с комфортом. А. Ломов eee ee eee. 2 22,ocr_filler
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,Контроль исправности цепей питания “Dendy”. С. Рюмик Защитите ваши данные. А. Ломов ee cee,2,22,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Контроль исправности цепей питания “Dendy”. С. Рюмик Защитите ваши данные. А. Ломов ee cee. 2 22,
1998,ИЗМЕРЕНИЯ,section,ИЗМЕРЕНИЯ,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ИЗМЕРЕНИЯ,
1998,ИЗМЕРЕНИЯ,unparsed,Электронный омметр “Ha скорую руку”. В. Сычев Вольтметр с улучшенной линейностью. В. Хвалынский Доработка логического пробника. А. Шитов Прибор для проверки комденсатороа. В. Котляров,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Электронный омметр “Ha скорую руку”. В. Сычев Вольтметр с улучшенной линейностью. В. Хвалынский Доработка логического пробника. А. Шитов Прибор для проверки комденсатороа. В. Котляров,no_issue_page
1998,ИЗМЕРЕНИЯ,article,Приставка для измерения малых сопротивлений (SP) ^Простой цифровой мегомметр”. к,8,3,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Приставка для измерения малых сопротивлений (SP) ^Простой цифровой мегомметр”. к 8 3,
1998,ИЗМЕРЕНИЯ,article,напечатанному). С. Бирюков eee cece eee. Измеритель емкости конденсаторов,8,8,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,напечатанному). С. Бирюков eee cece eee. Измеритель емкости конденсаторов. 8 8,ocr_filler
1998,ИЗМЕРЕНИЯ,unparsed,Универсальный функциональный генератор. А. Матыкин Усовершенствование измерителя емкости и индуктивности. BMG AHO Gio рек ею саде лее еее аж Измерение нелинейности напряжения развертки,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Универсальный функциональный генератор. А. Матыкин Усовершенствование измерителя емкости и индуктивности. BMG AHO Gio рек ею саде лее еее аж Измерение нелинейности напряжения развертки.,no_issue_page
1998,ИЗМЕРЕНИЯ,unparsed,"М Дорофеев, о ее ее ее оне: Задержанная развертка в осциллографе. М. Дорофеев Индикатор напряженности поля. KO. Виноградов Методика измерения звуковых сигналов и шумой",,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"М Дорофеев, о ее ее ее оне: Задержанная развертка в осциллографе. М. Дорофеев Индикатор напряженности поля. KO. Виноградов Методика измерения звуковых сигналов и шумой.",no_issue_page
1998,ИЗМЕРЕНИЯ,unparsed,Формирователь синусоидального сигнала (SP) Цифровой измеритель параметров транзисторов. СУБИРЮКОВЬ ooo as osc) ее ее еее ета Оценка высокоомных сопротивлений мультиметром,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Формирователь синусоидального сигнала (SP) Цифровой измеритель параметров транзисторов. СУБИРЮКОВЬ ooo as osc) ее ее еее ета Оценка высокоомных сопротивлений мультиметром.,no_issue_page
1998,ИЗМЕРЕНИЯ,unparsed,"А ПШеОНИЧНЫЙ + a Sa 5-е 5 0 0,50 ое « oc «sis we a Звуковой испытатель кварцевых резонаторов (BP) Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"А ПШеОНИЧНЫЙ +... a Sa 5-е 5 0 0,50 ое « oc «sis we a Звуковой испытатель кварцевых резонаторов (BP) Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",no_issue_page
1998,ИЗМЕРЕНИЯ,article,"Пузырьков С. Малогабаритный частотомер, Радио. Бирюков С. Измеритель RCL, Радио. 1996, № 3. с. 38",4,1,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Пузырьков С. Малогабаритный частотомер, Радио. Бирюков С. Измеритель RCL, Радио. 1996, № 3. с. 38-41.",
1998,РАДИО НАЧИНАЮЩИМ,section,РАДИО НАЧИНАЮЩИМ,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,“РАДИО® НАЧИНАЮЩИМ,
1998,РАДИО НАЧИНАЮЩИМ,unparsed,IBM РС первое знакомство. А. Ломов,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,IBM РС первое знакомство. А. Ломов,no_issue_page
1998,РАДИО НАЧИНАЮЩИМ,see_also,"Пузырьков С. Малогабаритный частотомер, Радио. Бирюков С. Измеритель RCL, Радио. 1996, № 3. с. 38",10,40,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 10-40, 11-32. 12-33",
1998,РАДИО НАЧИНАЮЩИМ,see_also,"Пузырьков С. Малогабаритный частотомер, Радио. Бирюков С. Измеритель RCL, Радио. 1996, № 3. с. 38",11,32,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 10-40, 11-32. 12-33",
1998,РАДИО НАЧИНАЮЩИМ,see_also,"Пузырьков С. Малогабаритный частотомер, Радио. Бирюков С. Измеритель RCL, Радио. 1996, № 3. с. 38",12,33,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 10-40, 11-32. 12-33",
1998,РАДИО НАЧИНАЮЩИМ,article,Путь в эфир Получаем наблюдательский позывной Антенны диапазона,1,60,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Путь в эфир Получаем наблюдательский позывной Антенны диапазона 160 метров „.- ооо cece eaeee.,
1998,РАДИО НАЧИНАЮЩИМ,article,УЗЧ с телеграфным фильтром 2 eee ee ewe ec eee ee. КВ регенератор. Ю. Прокопцев - - 000-ccccsevee Портативная радиостанция на 28MM eee cece cee,2,2,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,УЗЧ с телеграфным фильтром 2... eee ee ewe ec eee ee. КВ регенератор. Ю. Прокопцев .....-..-..000-ccccsevee Портативная радиостанция на 28MM eee cece cee. 2 2,ocr_filler
