year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,О замене включателя паяльника «Искра». С. Рома i. «# «»: + «© » w» s,8,52,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,О замене включателя паяльника «Искра». С. Рома... i. «# «»: + «© » w» s 8 52,
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,unparsed,"Повышение надежности разъема. В. Стра- каус. Крепление выводов катушек. Ю. Кузнецов. Приготовление хлорного железа. А. Сергиенко, В. Иваненко. До",,,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Повышение надежности разъема. В. Стра- каус. Крепление выводов катушек. Ю. Кузнецов. Приготовление хлорного железа. А. Сергиенко, В. Иваненко. До-",no_issue_page
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,работка антенной вставки телевизора. Н. Федотов. Доработка микропереключа- теля. Р. Назаренко. Поролоновые уплот- нители. Е. Савицкий,8,74,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,работка антенной вставки телевизора. Н. Федотов. Доработка микропереключа- теля. Р. Назаренко. Поролоновые уплот- нители. Е. Савицкий........ 8 74,
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,unparsed,"Способ демонтажа микросхем. С. Шу- кин, В. Кондратов, Е. Навтис. Инструмен- ты для рисования печатных дорожек. Г. Шуф. Зачистка проводников печат",,,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Способ демонтажа микросхем. С. Шу- кин, В. Кондратов, Е. Навтис. Инструмен- ты для рисования печатных дорожек. Г. Шуф. Зачистка проводников печат-",no_issue_page
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,ной платы. В. Горин,9,63,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,ной платы. В. Горин........ 9 63,
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,Маломощный сетевой разъем. В. Ткаченко. Патрон для тонкого сверла. Л. Вербо- вой. Изготовление клавиатуры. И. Нро- кофьев еее ©,7,5,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Маломощный сетевой разъем. В. Ткаченко. Патрон для тонкого сверла. Л. Вербо- вой. Изготовление клавиатуры. И. Нро- кофьев еее... © 75,
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,Если обломился вывод транзистора. В. Алек- сеев. Восстановление тиристорных оптро- нов. А. Иванов |,12,83,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Если обломился вывод транзистора. В. Алек- сеев. Восстановление тиристорных оптро- нов. А. Иванов...... |.. 12 83,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,section,СПРАВОЧНЫЕ МАТЕРИАЛЫ,,,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,[=] СПРАВОЧНЫЕ МАТЕРИАЛЫ,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Микросхемы серии К,1,74,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Микросхемы серии К174. И. Новаченко.-,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Телефонный усилитель КФ174УН17,1,75,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Телефонный усилитель КФ174УН17... 1 75,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,ЗЧ KI74YHI9. 2 2 ww,4,89,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,ЗЧ KI74YHI9. 2... 2... ww. 4 89,latin_noise
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Шкальные люминесцентные индикаторы ИЛТ1-ИЛТЗ. Б. Лисицын,2,89,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Шкальные люминесцентные индикаторы ИЛТ1-ИЛТЗ. Б. Лисицын...... 2 89,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"Сокращения, наиболее часто встречающие- ся в журнале 1. ee ee",2,94,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Сокращения, наиболее часто встречающие- ся в журнале.... 1. ee ee 2 94",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"О микросхемах КФ548ХА!1 и КФ548ХА2. Постоянные конденсаторы. А. Зиньковский. K10-42, K10-43a, K10-436, K",10,47,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"О микросхемах КФ548ХА!1 и КФ548ХА2. Постоянные конденсаторы. А. Зиньковский. K10-42, K10-43a, K10-436, K10-47a,",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"К10-476, К10-50 Е Ча 9а",5,75,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"К10-476, К10-50.... Е Ча 9а 5 75",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,К10-59. К10-60. а,6,83,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,К10-59. К10-60. а 6 83,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"Микросхемы серии К1116 (К1116КП1- К1116КП4, К1116КП7-К1116КП10). М. Бараночников, В. Папу",6,84,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Микросхемы серии К1116 (К1116КП1- К1116КП4, К1116КП7-К1116КП10). М. Бараночников, В. Папу...... 6 84,",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,see_also,"Микросхемы серии К1116 (К1116КП1- К1116КП4, К1116КП7-К1116КП10). М. Бараночников, В. Папу",7,71,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,см. также 7-71. 8-89,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,see_also,"Микросхемы серии К1116 (К1116КП1- К1116КП4, К1116КП7-К1116КП10). М. Бараночников, В. Папу",8,89,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,см. также 7-71. 8-89,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Условные обозначения телевизионных стан- дартов. (Е. Карнаухов,6,85,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Условные обозначения телевизионных стан- дартов. (Е. Карнаухов........ 6 85,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Микросхемные стабилизаторы серий,1,42,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Микросхемные стабилизаторы серий 142,",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"К142, КР! 42. А. Щербина, С. Благий. '",8,89,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"К142, КР! 42. А. Щербина, С. Благий. '. 8 89,",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,see_also,"К142, КР! 42. А. Щербина, С. Благий. '",9,73,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 9-73, 10-89, 11-71, 12-8\",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,see_also,"К142, КР! 42. А. Щербина, С. Благий. '",10,89,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 9-73, 10-89, 11-71, 12-8\",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,see_also,"К142, КР! 42. А. Щербина, С. Благий. '",11,71,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 9-73, 10-89, 11-71, 12-8\",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,see_also,"К142, КР! 42. А. Щербина, С. Благий. '",12,8,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 9-73, 10-89, 11-71, 12-8\",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Микропроцессорные комплекты и их зару- бежные аналоги. А. Сергеев,9,74,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Микропроцессорные комплекты и их зару- бежные аналоги. А. Сергеев.... 9 74,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,и,7,2,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,и 72,short
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"Мощные переключающие полевые транзи- сторы серий КП912, КП",9,22,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Мощные переключающие полевые транзи- сторы серий КП912, КП922. А. Зинь-",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,ковский ии,12,82,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,ковский ии 12 82,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"Поправки по материалу Горелова С. «Операционные усилители» (Радио, 1989, № 10, с. 91-94) ня. dy ‘",5,74,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Поправки по материалу Горелова С. «Операционные усилители» (Радио, 1989, № 10, с. 91-94)... ня. dy ‘ 5 74",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,и,7,7,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,и 77,short
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,НАША КОНСУЛЬТАЦИЯ* На вопросы читателей отвечают авторы ста- тей и консультанты,1,1,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,НАША КОНСУЛЬТАЦИЯ* На вопросы читателей отвечают авторы ста- тей и консультанты....... 1-1,
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Радиокурьер fb Ps ae Pax ts + +,2,4,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Радиокурьер fb Ps ae Pax ts + + 2,4,",
1990,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Редакторы: Л. Александрова («Коротко о новом», «Радиоприем», «Звукотехника»), А. Богдан («Мик- ропроцессорная техника и ЭВМ»), А. Гриф («Тех- ника наших дней», «Проекты и свершения», «Наш",,,b.1990-12.091,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Редакторы: Л. Александрова («Коротко о новом», «Радиоприем», «Звукотехника»), А. Богдан («Мик- ропроцессорная техника и ЭВМ»), А. Гриф («Тех- ника наших дней», «Проекты и свершения», «Наш",no_issue_page
